ULAND;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstig;STRZUSTAND;XGCSWGS84;YGCSWGS84
2;2018;11;13;6;3;3;7;0;0;1;0;0;0;0;0;9.960958437;53.569416349
2;2018;11;23;3;3;5;3;2;1;0;0;0;0;1;0;9.957752539;53.569983259
2;2018;11;7;6;3;5;3;1;1;1;0;0;0;0;1;10.057594928;53.646443269
2;2018;11;10;6;3;5;3;0;1;1;0;0;0;0;1;9.984617469;53.570068093
2;2018;11;11;5;3;0;4;0;0;1;1;0;0;0;0;10.001014441;53.672062827
2;2018;11;19;7;3;1;5;2;0;1;0;0;0;0;0;10.122255249;53.538441162
2;2018;11;15;6;3;6;7;0;1;0;1;0;0;0;0;9.968313978;53.557355756
2;2018;11;19;5;3;6;4;2;0;1;1;0;0;0;0;10.008248398;53.57970782
2;2018;11;16;5;3;2;6;2;0;1;0;0;0;0;0;9.999173907;53.557400269
2;2018;11;22;1;3;1;6;2;0;1;0;0;0;0;0;9.970032854;53.567486322
2;2018;11;19;5;3;6;4;2;0;1;1;0;0;0;0;9.775401557;53.533623704
2;2018;11;11;5;3;0;7;0;1;0;0;0;1;0;0;10.003623823;53.579001404
2;2018;11;7;5;3;6;7;1;0;1;1;0;0;0;1;9.905980758;53.609935369
2;2018;11;7;5;3;2;6;0;0;1;0;0;0;0;1;10.009703099;53.476373661
2;2018;11;6;5;3;5;2;2;1;0;0;0;0;1;1;10.042463855;53.59800427
2;2018;11;21;2;3;8;1;2;0;1;0;0;0;0;0;10.03345267;53.540833003
2;2018;11;20;5;3;8;7;2;0;1;0;0;0;1;0;10.145818433;53.4900758
2;2018;11;15;1;3;5;3;0;1;1;0;0;0;0;0;9.938507072;53.581017376
2;2018;11;11;5;3;5;3;0;0;1;0;0;0;0;0;10.156372376;53.413015663
2;2018;11;11;2;3;2;6;0;0;1;0;0;0;1;0;9.978177177;53.464502461
2;2018;11;18;6;3;4;2;2;0;1;0;0;0;0;0;10.0006008;53.555632725
2;2018;11;9;5;2;6;4;0;0;1;1;0;0;0;1;10.22628604;53.445170233
2;2018;11;17;5;3;4;2;2;1;1;0;0;0;0;0;9.99510024;53.595186773
2;2018;11;19;7;3;2;6;2;0;1;0;0;0;0;0;9.903775991;53.592172445
2;2018;11;17;5;3;5;2;2;1;1;0;0;0;0;0;10.046805193;53.558223804
2;2018;11;14;4;3;4;2;0;1;1;0;0;0;0;0;9.976983834;53.5780073
2;2018;11;13;5;2;2;6;0;0;1;0;0;0;0;0;10.055289962;53.560915515
2;2018;11;15;4;3;2;6;0;0;1;0;0;0;0;1;10.234005821;53.488287765
2;2018;11;20;5;3;5;3;2;1;1;0;0;0;0;0;10.110464607;53.593006682
2;2018;11;9;6;3;2;6;0;0;1;0;0;0;0;0;10.011814116;53.494666746
2;2018;11;18;5;3;4;2;2;1;1;0;0;0;0;0;10.062816679;53.569290702
2;2018;11;5;5;3;2;6;2;0;1;0;0;0;0;1;10.071920514;53.570990691
2;2018;11;14;5;3;3;7;0;0;1;0;0;0;1;1;9.872359121;53.591703904
2;2018;11;17;5;3;1;5;2;1;1;0;0;0;0;0;10.064145884;53.598372824
2;2018;11;15;7;3;1;2;0;0;1;0;0;0;0;0;9.964390198;53.557055508
2;2018;11;10;5;3;5;3;0;1;1;0;0;0;0;0;10.160231215;53.646512062
2;2018;11;10;2;3;5;3;0;1;1;0;0;0;0;0;10.032009649;53.53530123
2;2018;11;6;5;3;5;3;2;1;1;0;0;0;0;1;10.153833394;53.614594839
2;2018;11;14;5;3;5;3;0;1;1;0;0;0;0;0;10.083840959;53.656207262
2;2018;11;11;5;3;4;2;0;1;1;0;0;0;0;0;9.811294342;53.560930078
2;2018;11;19;6;3;2;6;2;0;1;0;0;0;0;1;10.107630603;53.547467336
2;2018;11;22;5;3;3;6;2;0;1;0;1;0;0;0;10.001927215;53.66806239
2;2018;11;20;6;3;5;3;2;0;1;0;0;0;0;0;9.988642302;53.572646455
2;2018;11;21;3;2;9;1;2;0;1;0;0;0;0;0;9.996992031;53.477014554
2;2018;11;16;5;3;6;4;0;1;1;1;0;0;0;0;10.057429314;53.565025514
2;2018;11;7;4;3;6;4;2;0;1;1;0;0;0;0;10.097032036;53.620288049
2;2018;11;14;5;3;6;7;0;0;1;1;0;0;0;0;9.829505541;53.56909415
2;2018;11;17;5;3;6;4;2;0;1;1;0;0;0;0;9.908193824;53.563845054
2;2018;11;18;2;3;5;2;2;1;1;0;0;0;0;0;9.904520888;53.562966133
2;2018;11;14;5;3;1;5;0;1;0;0;0;0;1;0;9.993418278;53.588857938
2;2018;11;12;5;3;0;7;0;0;1;0;0;0;1;0;9.90193438;53.545561437
2;2018;11;15;6;3;2;6;0;0;1;0;0;0;0;0;9.755189946;53.582100398
2;2018;11;21;2;3;3;5;2;0;1;0;0;0;0;0;10.031215933;53.631543705
2;2018;11;12;5;3;3;6;0;0;1;0;0;1;0;0;9.945314901;53.593481884
2;2018;11;7;6;3;2;6;0;0;1;0;0;0;0;0;10.108972836;53.653746147
2;2018;11;19;5;3;5;3;2;1;1;0;0;0;0;0;9.981866097;53.572537914
2;2018;11;18;3;3;6;2;2;0;1;1;0;0;0;0;10.050054935;53.591681788
2;2018;11;13;5;1;6;7;0;0;1;1;0;0;0;0;9.974790804;53.582922285
2;2018;11;6;5;3;6;2;2;0;0;1;0;0;1;1;9.966457325;53.569166336
2;2018;11;12;4;3;2;6;0;0;1;0;0;1;0;0;9.874679204;53.586003193
2;2018;12;17;7;3;6;4;2;0;1;1;0;0;0;0;9.999427573;53.552204793
2;2018;11;17;5;3;2;6;2;0;1;0;0;0;0;0;9.973192769;53.556879861
2;2018;11;2;1;2;9;1;2;0;1;0;0;0;0;1;10.153168174;53.48970116
2;2018;11;15;5;3;1;5;0;0;1;0;0;0;1;0;9.963037917;53.564543253
2;2018;11;22;5;3;5;3;2;0;1;0;0;0;0;0;10.086966298;53.552193164
2;2018;11;23;5;3;6;4;2;0;1;1;0;0;0;0;10.011839987;53.557768492
2;2018;11;18;5;3;6;4;2;0;1;1;0;0;0;1;10.146895079;53.668738919
2;2018;11;18;2;3;4;2;2;1;1;0;0;0;0;0;10.192817972;53.502256771
2;2018;11;17;4;3;3;2;2;1;1;0;0;0;0;0;9.875006349;53.477456605
2;2018;11;20;1;2;6;4;2;0;1;1;0;0;0;1;10.118126676;53.606886146
2;2018;11;14;4;3;2;6;0;0;1;0;0;0;0;0;9.908161935;53.492040304
2;2018;11;17;3;2;6;4;2;0;1;1;0;0;0;0;9.983659786;53.572558294
2;2018;11;17;4;3;5;3;2;0;1;0;0;0;0;0;9.980834312;53.424512946
2;2018;11;11;3;3;3;6;0;0;1;0;0;0;0;0;9.959153495;53.569633089
2;2018;11;13;4;3;5;3;0;0;1;0;0;0;0;0;10.052643513;53.550023611
2;2018;11;16;2;2;0;4;1;0;1;1;0;0;0;0;9.85264615;53.592396087
2;2018;11;8;4;3;6;4;0;1;0;1;0;0;0;0;10.022125735;53.550840458
2;2018;11;15;3;3;0;7;0;1;0;0;0;0;1;0;10.026209689;53.617003299
2;2018;11;13;6;3;3;6;0;0;1;0;0;0;0;0;10.059188128;53.573501329
2;2018;11;9;4;3;4;2;0;0;1;0;0;0;0;1;10.155374314;53.613649841
2;2018;11;17;1;3;5;3;2;1;1;0;0;0;0;0;10.007838678;53.558676496
2;2018;11;16;4;3;6;3;0;0;1;1;0;0;0;0;10.10497196;53.57204872
2;2018;11;15;5;3;0;7;1;1;0;0;0;0;0;0;9.985712699;53.582942178
2;2018;11;8;4;3;2;6;0;0;1;0;0;0;0;1;10.154588736;53.587569587
2;2018;11;7;5;3;6;4;2;0;1;1;0;0;0;1;10.040933769;53.598543234
2;2018;11;15;2;2;4;2;0;1;1;0;0;0;0;1;10.14074407;53.669505605
2;2018;11;6;4;3;1;6;1;0;1;0;1;0;0;1;10.102178517;53.580278342
2;2018;11;14;7;3;5;3;0;0;1;0;0;0;1;0;10.070280268;53.573196669
2;2018;11;19;4;3;6;4;2;0;1;1;0;0;0;0;10.135513154;53.594611389
2;2018;11;8;2;3;5;3;0;0;1;0;0;0;0;0;10.100829129;53.540351597
2;2018;11;11;6;3;5;3;0;0;1;0;0;1;0;0;9.905698045;53.522854828
2;2018;11;23;4;3;4;6;2;0;1;0;0;0;0;1;10.161356665;53.621608255
2;2018;11;10;6;3;5;3;0;0;1;0;0;0;0;0;10.065117612;53.553955739
2;2018;11;18;7;3;2;6;2;0;1;0;0;0;0;0;10.001306932;53.555393472
2;2018;11;9;4;2;6;4;0;0;0;1;0;0;1;1;10.08786924;53.56885107
2;2018;11;20;6;3;5;3;2;0;1;0;0;0;0;1;9.850345628;53.596140299
2;2018;11;14;4;3;0;4;0;0;0;1;0;1;0;0;10.069605889;53.579660683
2;2018;11;15;7;3;2;6;0;0;1;0;0;0;0;0;10.105303966;53.653419384
2;2018;11;15;4;3;6;4;0;0;1;1;0;0;0;0;10.111714581;53.648557254
2;2018;11;9;4;3;5;3;0;1;1;0;0;0;0;0;10.040283233;53.580398705
2;2018;11;8;4;3;5;3;0;1;0;0;0;0;1;0;10.125762832;53.67261952
2;2018;11;13;5;3;5;3;0;1;1;0;0;0;0;1;9.925063169;53.551027614
2;2018;11;11;4;3;3;7;0;0;1;0;0;0;0;0;10.028389935;53.630346209
2;2018;11;16;7;3;0;7;2;1;1;0;0;0;0;0;9.98047204;53.526309919
2;2018;11;7;4;3;1;5;1;1;1;0;0;0;0;1;10.032934795;53.635979427
2;2018;11;17;2;2;6;4;2;0;1;1;0;0;0;0;10.140499681;53.582614835
2;2018;11;15;4;3;5;3;0;0;1;0;0;0;0;0;9.996685776;53.674458766
2;2018;11;7;6;3;0;7;0;0;0;0;0;0;1;0;10.070151035;53.571941775
2;2018;11;15;4;3;5;2;0;0;1;0;0;0;0;0;10.024993391;53.601809437
2;2018;11;18;5;3;2;6;2;0;1;0;0;0;0;1;9.890121114;53.51787771
2;2018;11;17;3;3;4;2;2;0;1;0;0;0;1;0;10.109661627;53.593367715
2;2018;11;11;4;3;5;3;0;0;1;0;0;0;0;0;10.04529531;53.569466743
2;2018;12;14;4;3;2;6;0;0;1;0;0;0;0;1;10.063180889;53.596600809
2;2018;12;14;7;3;3;7;0;0;1;0;0;0;0;1;9.922090784;53.591561333
2;2018;12;3;7;3;0;7;2;0;1;1;0;0;0;1;9.934840777;53.582919796
2;2018;12;14;2;3;1;6;0;0;1;0;0;0;0;1;10.141759624;53.58396909
2;2018;12;18;1;3;0;7;2;0;0;0;1;0;0;1;10.011143797;53.575619476
2;2018;12;13;7;3;6;4;0;0;1;1;0;0;0;1;9.866666829;53.581965108
2;2018;12;14;6;3;2;6;0;0;1;0;0;0;0;0;9.994002672;53.602082894
2;2018;12;18;6;3;6;2;2;0;1;1;0;0;0;0;9.993942315;53.572910482
2;2018;12;16;7;3;5;3;2;0;1;0;0;0;0;1;9.9174936;53.636161407
2;2018;12;12;4;3;2;6;0;0;1;0;0;0;0;1;9.936235109;53.551273246
2;2018;12;9;4;3;5;3;0;1;1;0;0;0;0;1;9.96263369;53.564429317
2;2018;12;0;7;3;6;6;2;0;1;1;0;0;0;1;9.932049209;53.54538046
2;2018;12;16;4;3;1;7;1;0;1;0;0;0;0;1;10.166018225;53.590175556
2;2018;12;4;7;3;9;1;2;0;1;0;0;0;0;1;9.980760465;53.566980211
2;2018;12;15;2;3;3;6;0;0;1;0;0;0;1;1;9.973825613;53.601693978
2;2018;12;21;7;3;3;2;2;1;1;0;0;0;0;1;10.074734907;53.574746951
2;2018;12;6;7;3;6;4;2;0;1;1;0;0;0;1;9.957366399;53.550017531
2;2018;12;16;5;3;5;2;1;1;1;0;0;0;0;0;10.109984826;53.706861712
2;2018;12;15;5;3;2;6;0;0;1;0;0;0;0;1;10.126465288;53.589294401
2;2018;12;16;1;3;3;7;2;0;1;0;0;0;0;1;10.008195016;53.554303135
2;2018;12;18;7;3;2;6;2;0;1;0;0;0;0;1;10.005586524;53.558028683
2;2018;12;17;6;3;3;6;2;0;1;0;0;0;1;0;10.012037675;53.552386866
2;2018;12;7;2;3;5;3;2;1;0;0;0;1;0;1;10.05535312;53.561024047
2;2018;12;10;5;3;2;6;0;0;1;0;0;0;0;1;10.104869377;53.544930853
2;2018;12;17;2;3;5;3;2;0;1;0;0;0;0;1;10.102978508;53.705022111
2;2018;12;4;6;3;9;1;2;0;1;0;0;0;0;1;9.888934731;53.517900905
2;2018;12;10;3;3;5;2;0;0;1;0;0;0;1;0;10.11340842;53.554651267
2;2018;12;14;3;2;6;4;0;0;1;1;0;0;0;0;9.994588966;53.478089153
2;2018;12;19;6;3;1;5;2;0;1;0;0;0;0;1;9.952548377;53.468782681
2;2018;12;13;3;3;3;6;0;0;1;0;0;0;0;0;9.997390964;53.480225436
2;2018;12;12;6;3;6;4;0;0;1;1;0;0;0;1;9.955247203;53.455917048
2;2018;12;7;6;3;6;3;2;0;1;1;0;0;0;0;9.940325883;53.439531425
2;2018;12;19;1;3;5;3;2;0;1;0;0;0;0;1;10.091577236;53.543958636
2;2018;12;14;7;3;2;6;0;0;1;0;0;0;0;0;9.879650145;53.600844724
2;2018;12;17;6;2;5;3;2;1;1;0;0;0;0;1;10.184424329;53.489799488
2;2018;12;23;5;3;2;6;2;0;1;0;0;0;0;0;9.991029246;53.588017602
2;2018;12;13;5;3;0;3;0;0;1;0;0;0;1;1;9.92058753;53.632933252
2;2018;12;18;6;3;6;4;2;0;1;1;0;0;0;1;10.198506888;53.510546134
2;2018;12;6;3;2;4;7;2;0;1;0;0;0;0;0;10.048861488;53.594756417
2;2018;12;10;6;3;5;2;0;0;1;0;0;0;1;1;10.206334344;53.494567034
2;2018;12;6;3;3;4;2;1;1;1;0;0;0;0;1;9.933904129;53.592608883
2;2018;12;16;2;2;5;3;2;1;1;0;0;0;0;0;10.017858398;53.562725254
2;2018;12;17;6;2;4;7;2;0;1;0;0;0;1;1;10.10469374;53.542987781
2;2018;12;7;3;3;2;6;1;0;1;0;0;0;0;0;10.100440306;53.584667847
2;2018;12;13;6;3;1;6;0;0;1;0;0;0;0;1;10.113041723;53.538061868
2;2018;12;7;3;3;5;3;1;1;1;0;0;0;0;0;10.026198317;53.631580589
2;2018;12;17;6;2;6;2;2;0;1;1;0;0;0;1;10.108601478;53.559154103
2;2018;12;13;2;3;6;7;0;0;1;1;0;0;0;0;9.982054266;53.45933125
2;2018;12;14;6;3;4;7;0;0;1;0;0;0;1;1;10.035679573;53.55492005
2;2018;12;13;6;3;0;7;0;0;1;0;0;0;0;0;10.044536026;53.55837475
2;2018;12;15;1;3;4;2;0;0;1;0;0;0;0;1;10.000571723;53.555612816
2;2018;12;7;6;3;5;2;2;0;1;0;0;0;0;1;10.019360329;53.51883731
2;2018;12;18;6;3;5;3;2;1;1;0;0;0;0;1;10.057378524;53.554020592
2;2018;12;17;4;3;1;6;2;0;1;0;0;0;0;0;9.977893736;53.462120793
2;2018;12;19;4;3;2;7;2;0;1;0;0;0;0;1;10.062037022;53.577598747
2;2018;12;19;6;2;6;4;2;0;1;0;0;0;1;1;10.135601073;53.571023023
2;2018;12;11;3;3;4;2;0;1;1;0;0;0;0;0;9.922098741;53.554143833
2;2018;12;15;6;3;5;3;0;0;1;0;0;0;0;1;10.148735614;53.58592441
2;2018;12;13;2;3;1;5;0;1;1;0;0;0;0;1;10.193586079;53.511717818
2;2018;12;18;1;3;6;4;2;0;1;1;0;0;0;1;10.064899164;53.571415845
2;2018;12;10;6;3;2;6;0;0;1;0;0;0;0;1;10.132656531;53.599882745
2;2018;12;16;6;3;8;1;2;0;1;0;0;0;0;1;10.191084602;53.604319624
2;2018;12;7;6;3;5;3;2;1;1;0;0;0;0;1;10.081748353;53.660688503
2;2018;12;7;6;3;5;2;2;1;1;0;0;0;0;1;10.031955217;53.579618652
2;2018;12;7;6;3;6;2;1;0;1;1;0;0;0;1;10.040111186;53.60520723
2;2018;12;8;6;3;3;2;0;1;1;0;0;0;0;1;10.098021254;53.655633953
2;2018;12;17;7;3;5;3;2;1;1;0;0;0;0;0;9.981900236;53.554449078
2;2018;12;16;6;3;6;2;2;0;0;1;0;0;1;1;10.123268305;53.6444163
2;2018;12;15;6;3;5;3;0;1;1;0;0;0;0;1;10.170922375;53.648029901
2;2018;12;11;4;2;3;2;0;1;0;0;0;1;0;0;10.076096622;53.613928967
2;2018;12;17;4;3;2;6;1;0;1;0;0;0;0;0;10.160464803;53.653122791
2;2018;12;14;2;3;5;2;0;1;1;0;0;0;0;1;10.1323158;53.646522453
2;2018;12;13;6;3;6;4;0;0;1;1;0;0;0;1;10.115562604;53.642677018
2;2018;12;18;6;3;6;4;2;0;1;1;0;0;0;1;10.013204503;53.627850507
2;2018;12;15;2;3;5;3;0;0;1;0;0;0;1;1;10.150485924;53.618482272
2;2018;12;13;1;3;0;7;0;0;1;0;0;0;0;1;9.973638416;53.580485278
2;2018;12;7;6;3;6;2;2;0;1;1;0;0;0;1;9.994494537;53.601981235
2;2018;12;11;6;3;3;6;0;1;1;0;0;0;0;0;9.94191484;53.565605593
2;2018;12;7;2;3;6;7;1;0;0;1;0;0;1;1;10.036621064;53.550017259
2;2018;12;7;5;3;5;3;1;1;1;0;0;0;0;1;9.85036696;53.470537825
2;2018;12;17;2;3;2;4;2;1;0;1;0;0;0;1;9.996978401;53.58641883
2;2018;12;7;6;2;6;2;2;0;0;1;0;0;1;1;10.022889493;53.613803566
2;2018;12;7;3;3;5;2;2;1;0;0;0;0;1;1;9.89926867;53.479675036
2;2018;12;17;4;3;3;6;0;1;1;0;0;0;0;0;9.995565866;53.550819712
2;2018;12;19;6;3;0;5;2;0;1;0;0;0;1;1;10.018370591;53.568228116
2;2018;12;23;4;3;1;2;2;0;1;0;0;0;0;1;9.882541705;53.582001843
2;2018;12;20;6;3;5;3;2;0;1;0;0;0;0;1;10.014573238;53.575929981
2;2018;12;21;6;3;2;6;2;0;1;0;0;0;0;1;9.917901279;53.580725984
2;2018;12;16;2;3;4;2;2;0;1;0;0;0;0;1;10.068695089;53.553219807
2;2018;12;9;4;3;2;6;0;0;0;0;0;1;1;0;9.904639483;53.587586084
2;2018;12;13;4;2;5;3;0;1;1;0;0;0;0;1;9.884691405;53.580336337
2;2018;12;10;6;3;1;6;0;0;1;0;0;0;0;1;9.97107521;53.641012399
2;2018;12;21;5;3;5;3;2;0;1;0;0;0;0;1;10.005031385;53.55765049
2;2018;12;9;6;3;9;1;0;0;0;0;0;0;1;1;9.937990275;53.616558644
2;2018;12;20;2;3;6;4;2;0;1;1;0;0;0;1;10.046304447;53.587308748
2;2018;12;16;7;3;2;6;2;0;1;0;0;0;0;1;10.111247881;53.558706978
2;2018;12;15;6;3;6;4;0;0;1;1;0;0;0;1;9.98765243;53.590939208
2;2018;12;7;5;2;6;4;2;0;1;1;0;0;0;0;10.108654266;53.563000686
2;2018;12;9;2;3;5;2;0;1;1;0;0;0;0;1;10.106791236;53.614912459
2;2018;12;21;5;3;5;3;2;1;0;0;0;0;1;1;10.106701238;53.614889919
2;2018;12;9;6;3;5;3;0;1;0;0;0;0;0;1;9.925681307;53.551560489
2;2018;12;18;3;3;5;3;2;0;1;0;0;0;0;0;10.021383488;53.544784039
2;2018;12;11;6;3;5;3;0;1;0;0;0;0;1;1;9.941614786;53.565129881
2;2018;12;22;3;3;5;3;2;1;1;0;0;0;0;0;10.11641112;53.607376672
2;2018;12;19;6;3;1;5;2;1;1;0;0;0;0;1;9.990870375;53.580564762
2;2018;12;7;3;2;4;6;1;0;1;0;0;0;0;0;10.124251265;53.570308994
2;2018;12;18;6;3;1;5;1;0;1;0;0;0;0;1;10.018152064;53.556157213
2;2018;12;20;6;3;5;3;2;0;1;0;0;0;0;1;10.023577086;53.553345439
2;2018;12;14;1;3;5;3;0;0;1;0;0;0;0;0;10.148922515;53.595459874
2;2018;12;13;7;3;3;6;0;0;1;0;0;0;1;1;9.929551497;53.645024189
2;2018;12;2;6;3;8;1;2;0;1;0;0;0;0;1;9.969754106;53.516649903
2;2018;12;16;5;2;3;6;2;1;0;0;0;0;1;0;9.985849995;53.550896768
2;2018;12;7;5;3;2;6;1;0;1;0;0;0;0;1;9.932760022;53.470918814
2;2018;12;18;2;3;2;6;2;0;1;0;1;0;0;1;9.968253507;53.580338942
2;2018;12;18;7;3;5;3;2;1;1;0;0;0;0;1;10.003307471;53.592824526
2;2018;12;6;5;3;1;5;2;0;1;0;0;0;0;1;10.2331109;53.455449686
2;2018;12;17;5;3;3;2;2;1;0;0;0;0;1;0;9.918267371;53.579039706
2;2018;12;18;5;3;5;3;2;0;1;0;0;0;0;1;10.072544806;53.608729453
2;2018;12;7;5;3;6;4;2;0;1;1;0;0;0;1;10.111620002;53.552609993
2;2018;12;0;3;3;0;7;2;0;1;1;0;0;0;1;10.007510131;53.580928758
2;2018;12;7;5;3;1;6;0;0;1;0;1;0;0;1;10.029328268;53.55220668
2;2018;12;18;3;3;5;2;2;1;1;0;0;0;0;0;9.993936159;53.601820178
2;2018;12;13;5;3;5;3;0;1;1;0;0;0;0;1;10.162877236;53.589596543
2;2018;12;18;2;2;4;2;2;0;1;0;0;0;0;1;10.057498677;53.554949001
2;2018;12;16;5;2;6;4;2;0;1;1;0;0;0;1;10.137583378;53.628934328
2;2018;12;16;5;2;6;4;2;0;1;1;0;0;0;1;10.07281639;53.60873583
2;2018;12;14;7;2;4;2;0;1;1;0;0;0;0;0;10.0907878;53.634325128
2;2018;12;16;6;3;6;7;2;1;0;1;0;0;0;1;10.149156355;53.586125374
2;2018;12;17;2;3;2;6;2;0;1;0;0;0;0;1;9.955284824;53.598994224
2;2018;12;13;2;3;2;6;0;0;1;0;0;0;0;1;10.179561949;53.478535794
2;2018;12;21;5;3;5;3;2;0;1;0;0;0;0;1;10.116332421;53.650604537
2;2018;12;14;4;2;6;4;0;0;0;1;1;0;0;0;10.19752623;53.488916619
2;2018;12;21;4;3;6;4;2;0;1;1;0;0;0;1;10.067148492;53.572129893
2;2018;12;15;5;2;5;2;0;0;1;0;0;0;0;1;10.087399542;53.650965513
2;2018;12;12;3;3;5;3;0;0;1;0;0;0;0;1;9.92738428;53.518395065
2;2018;12;18;5;3;2;6;2;1;1;0;0;0;0;1;9.986118182;53.578777246
2;2018;12;9;5;3;5;3;0;0;1;0;0;0;0;1;10.124436925;53.667880187
2;2018;12;12;3;3;0;2;0;0;1;0;0;0;0;0;9.897603833;53.612491858
2;2018;12;18;5;3;6;4;2;0;1;1;0;0;0;1;10.016099382;53.634520588
2;2018;12;12;3;3;5;3;0;1;1;0;0;0;0;0;9.917881199;53.635106247
2;2018;12;0;1;3;6;2;2;0;1;1;0;0;0;1;9.884212327;53.526699312
2;2018;12;15;5;3;3;2;0;0;1;0;1;0;0;1;10.013756379;53.629065614
2;2018;12;15;5;3;2;6;1;0;1;0;0;0;0;1;10.041002936;53.647794192
2;2018;12;23;6;3;8;1;2;0;1;0;0;0;0;0;10.222182905;53.505853487
2;2018;12;13;6;3;2;6;0;0;1;0;0;0;0;1;10.021316997;53.649131507
2;2018;12;19;2;3;2;6;2;0;1;0;0;0;0;1;9.980561241;53.566801838
2;2018;12;19;6;3;1;5;2;0;1;0;0;0;1;1;10.026794082;53.650111174
2;2018;12;16;5;3;4;2;2;1;1;0;0;0;0;1;9.933904071;53.592608876
2;2018;12;15;4;3;0;7;0;1;0;0;0;0;0;0;9.994366399;53.597408726
2;2018;12;17;4;3;5;3;2;1;1;0;0;0;0;1;10.000861875;53.589473646
2;2018;12;5;2;3;2;6;2;0;1;0;0;0;0;1;10.012546196;53.606342646
2;2018;12;9;5;3;6;2;0;0;1;1;0;0;0;1;9.929136088;53.592266891
2;2018;12;5;5;3;2;6;2;0;1;0;0;0;0;1;9.981909194;53.613659982
2;2018;12;19;5;3;0;4;2;1;0;1;0;0;0;1;9.967996399;53.579551436
2;2018;12;16;2;3;5;3;1;0;1;0;0;0;0;0;10.078698349;53.663057705
2;2018;12;11;1;3;2;6;0;0;1;0;0;0;0;1;9.972101099;53.545450588
2;2018;12;17;2;3;3;2;2;1;1;0;0;0;0;1;9.993857947;53.579744559
2;2018;12;5;5;3;6;4;2;0;1;1;0;0;0;1;9.993853563;53.547437471
2;2018;12;15;6;3;1;5;0;1;1;0;0;0;0;0;9.9301466;53.550891223
2;2018;12;19;5;3;0;1;2;0;0;0;1;0;0;1;9.976951219;53.552204053
2;2018;12;19;2;3;5;3;2;0;1;0;0;0;0;1;10.092666775;53.546593043
2;2018;12;19;1;3;6;4;2;0;1;1;0;0;0;1;10.085588584;53.656948767
2;2018;12;7;4;3;0;3;1;1;1;0;0;0;0;2;9.894799422;53.477389832
2;2018;12;15;6;3;0;3;0;1;1;0;0;0;0;0;10.021106811;53.669485544
2;2018;12;2;2;3;3;6;2;0;0;0;1;0;1;1;9.98752785;53.552217343
2;2018;12;23;6;3;5;2;2;0;1;0;0;0;0;1;9.907484953;53.545800212
2;2018;12;14;4;3;5;2;0;0;1;0;0;1;0;0;10.019312135;53.518804429
2;2018;12;17;4;3;5;3;2;1;0;0;0;0;0;0;9.960009181;53.569198878
2;2018;12;0;4;3;1;5;2;1;1;0;0;0;0;1;9.968425886;53.572201215
2;2018;12;8;4;3;2;6;1;0;1;0;0;0;0;1;10.121297411;53.564365356
2;2018;12;14;4;3;5;3;0;0;1;0;0;0;0;1;9.966697646;53.461068162
2;2018;12;7;4;2;5;3;2;1;1;1;0;0;0;2;10.042555137;53.555446071
2;2018;12;13;2;3;2;6;0;0;1;0;0;0;0;0;9.963856153;53.599788799
2;2018;12;16;7;3;6;2;2;0;1;1;0;0;0;1;10.178476997;53.593808736
2;2018;12;18;2;3;2;6;2;0;1;0;0;0;0;1;10.008840483;53.559253589
2;2018;12;7;4;3;5;3;0;1;1;0;0;0;0;1;10.102895242;53.579503589
2;2018;12;11;5;3;2;6;0;0;1;0;0;0;0;0;10.101624571;53.579905629
2;2018;12;2;1;3;9;1;2;0;1;0;0;0;0;1;10.061237687;53.560271728
2;2018;12;18;5;3;6;2;2;0;1;1;0;0;0;1;10.149450378;53.620064121
2;2018;12;10;4;3;5;3;0;0;1;0;0;0;0;0;10.104240776;53.649905114
2;2018;12;14;3;3;6;4;0;0;1;1;0;0;0;0;10.060892979;53.570417232
2;2018;12;9;4;3;4;2;0;0;1;0;0;0;0;0;10.041370404;53.57977454
2;2018;12;11;3;2;5;2;0;1;1;0;0;0;0;0;10.080532185;53.61914664
2;2018;12;20;5;3;6;2;2;0;1;1;0;0;0;1;10.209820936;53.513002934
2;2018;12;7;4;2;5;3;1;1;1;0;0;0;0;0;10.033593347;53.565068585
2;2018;12;20;3;2;6;4;2;0;1;1;0;0;0;0;9.974015846;53.462723102
2;2018;12;8;3;3;2;7;0;0;1;0;0;0;0;0;9.986830876;53.511687267
2;2018;12;0;4;2;9;1;2;0;1;0;0;0;0;1;9.763506789;53.570333981
2;2018;12;13;3;3;0;4;0;0;1;1;0;0;0;0;9.859358717;53.534759956
2;2018;12;13;4;3;6;4;0;0;0;1;0;0;1;0;9.901419857;53.549739495
2;2018;12;8;4;3;2;6;0;0;1;0;0;0;0;1;9.878227106;53.564019133
2;2018;12;15;2;3;6;7;0;0;1;1;0;0;0;0;9.991525161;53.556274204
2;2018;12;12;7;3;5;3;0;0;1;0;0;0;0;1;9.90616502;53.61384507
2;2018;12;14;1;3;2;6;0;0;1;0;0;0;0;1;10.126230356;53.589163587
2;2018;12;9;4;3;0;1;0;1;0;0;0;0;0;2;9.955819928;53.614382033
2;2018;12;13;5;3;2;6;0;0;1;0;0;0;0;0;9.913261449;53.633989716
