ULAND;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstig;STRZUSTAND;XGCSWGS84;YGCSWGS84
2;2017;8;19;1;3;5;3;0;1;0;0;0;0;0;9.61437186;49.84812155
2;2017;8;16;1;3;0;1;1;0;0;0;0;0;0;10.72199636;49.94869228
2;2017;8;16;1;3;0;1;1;0;0;0;0;0;0;9.209278748;49.9990454
2;2017;8;18;1;3;0;1;1;0;0;0;0;0;0;9.16163769;49.92554549
2;2017;8;2;1;2;1;7;0;1;0;0;0;2;0;11.26003091;49.51458834
2;2017;8;12;1;2;5;3;1;1;0;0;0;0;0;11.06784252;49.44108624
2;2017;8;0;1;3;5;3;0;1;0;0;0;2;0;11.09333582;49.44836258
2;2017;8;12;1;3;0;7;0;1;0;0;1;0;0;11.00321914;49.40819859
2;2017;8;14;1;3;4;6;1;0;0;0;0;0;0;10.73800953;49.11010997
2;2017;8;19;1;3;5;2;1;1;0;0;0;0;0;10.18337309;49.37704381
2;2017;8;20;1;3;5;7;1;1;0;0;0;2;0;11.4571715;50.1111393
2;2017;8;16;1;3;6;7;0;1;1;0;0;0;0;11.54561091;49.95331522
2;2017;8;10;1;3;0;1;1;0;0;0;0;0;0;12.03492439;49.02275056
2;2017;8;16;1;2;8;1;0;0;0;1;0;0;0;11.43613731;49.29003082
2;2017;8;21;1;3;0;7;1;0;0;0;0;2;0;11.46247195;49.26977015
2;2017;8;14;1;2;3;2;0;1;0;1;0;0;0;12.65946015;49.21710271
2;2017;8;19;1;2;0;7;1;0;0;0;1;0;0;13.24555391;48.58841566
2;2017;8;15;1;3;0;1;1;0;0;0;0;0;0;12.08421228;48.53532764
2;2017;8;17;1;2;8;1;1;0;0;0;0;0;0;12.22871937;47.88419343
2;2017;8;21;1;3;0;1;1;0;0;0;0;2;0;11.42747896;48.77673065
2;2017;8;13;1;3;5;3;0;1;0;0;0;0;0;11.89414898;48.2752122
2;2017;8;4;7;3;5;3;0;1;0;0;0;2;1;11.55589867;48.13742046
2;2017;8;10;7;3;4;2;0;1;0;0;0;0;0;11.50226815;48.11202854
2;2017;8;13;7;3;5;3;0;1;0;0;0;0;0;10.04070937;48.33122278
2;2017;8;13;7;3;0;7;1;0;0;0;0;0;0;10.00044393;48.3952846
2;2017;8;9;7;2;0;1;1;0;0;0;0;0;1;10.1021901;48.2206206
2;2017;8;11;7;3;7;7;1;0;0;0;0;0;0;10.23550452;48.44381184
2;2017;8;10;7;3;0;7;1;0;0;0;0;0;0;10.2702157;48.44780375
2;2017;8;11;7;2;0;7;1;1;0;0;0;0;0;10.73592203;48.32874111
2;2017;8;13;7;3;1;6;1;1;0;0;0;0;0;10.86387822;48.36500256
2;2017;8;13;7;3;5;2;1;0;0;0;1;0;0;10.87857315;48.38003371
2;2017;8;18;7;3;6;4;0;1;1;0;0;0;0;10.92702429;48.38674096
2;2017;8;19;7;2;6;4;0;1;1;0;0;0;0;10.92867496;48.36189697
2;2017;8;18;7;2;6;7;1;0;1;0;0;0;0;9.925079215;49.79788393
2;2017;8;16;7;3;0;7;1;1;0;0;0;0;0;9.954687781;49.79868004
2;2017;8;0;7;3;8;7;0;1;0;0;0;2;0;10.13683039;50.26917861
2;2017;8;23;7;3;0;7;0;0;1;1;0;2;0;9.414467101;49.78575266
2;2017;8;17;7;3;5;3;1;1;0;0;0;0;0;9.267863053;49.70473779
2;2017;8;18;7;2;0;1;1;0;0;0;0;0;0;11.05623117;49.6304364
2;2017;8;11;7;3;0;7;0;1;0;0;0;0;0;10.98112405;49.48010078
2;2017;8;12;7;3;6;1;0;1;1;0;0;0;0;11.08747284;49.46612442
2;2017;8;13;7;2;2;6;1;1;0;0;0;0;0;10.98180229;50.24565786
2;2017;8;11;7;3;5;3;0;1;0;0;0;0;0;10.87603405;49.95203403
2;2017;8;11;7;3;5;3;0;1;0;0;0;0;0;12.14505703;49.69171369
2;2017;8;11;7;3;0;1;1;0;0;0;0;0;0;12.34167363;49.87207952
2;2017;8;14;7;3;5;3;1;1;0;0;0;0;0;12.0574912;49.01589312
2;2017;8;17;7;3;4;7;1;1;0;0;0;0;0;12.56356161;48.88207839
2;2017;8;15;7;3;5;3;1;1;0;0;0;0;0;12.57482008;48.8687491
2;2017;8;0;7;2;7;7;0;0;0;1;0;2;1;13.64810446;48.61175023
2;2017;8;11;7;3;5;3;1;1;0;0;0;0;1;13.30406853;48.35423387
2;2017;8;16;7;3;0;1;0;0;0;1;0;0;1;11.20355283;47.67938357
2;2017;8;8;7;3;5;3;0;1;0;0;0;0;1;12.09284698;47.84850665
2;2017;8;17;7;3;5;3;0;1;0;0;0;0;0;12.31692299;47.93997804
2;2017;8;7;7;3;9;1;0;1;0;0;0;0;1;11.68412918;47.86335829
2;2017;8;11;7;3;5;3;1;1;0;0;0;0;0;11.45000634;48.81367915
2;2017;8;15;7;3;1;5;0;1;0;0;0;0;0;11.19890856;48.73732293
2;2017;8;10;7;3;0;7;0;1;0;0;0;0;0;11.47185955;49.03611448
2;2017;8;13;7;2;0;7;1;0;0;0;0;0;1;11.93321965;48.47563988
2;2017;8;15;6;3;4;2;1;1;0;0;0;0;0;11.58822377;48.16740743
2;2017;8;15;6;3;3;6;0;1;0;0;0;0;0;11.5804367;48.11489767
2;2017;8;19;6;2;1;1;0;1;0;1;0;0;0;11.61928463;48.1412698
2;2017;8;18;6;3;5;3;0;1;0;0;0;0;0;11.50226374;48.10660571
2;2017;8;16;6;3;0;1;1;0;0;0;0;0;0;11.4980994;48.09508819
2;2017;8;14;6;3;0;7;1;0;0;0;0;0;0;11.56754125;48.12322959
2;2017;8;9;6;3;2;6;0;1;0;0;1;0;0;11.60087993;48.13561527
2;2017;8;15;6;2;5;3;1;1;0;0;0;0;0;11.46222128;48.15153667
2;2017;8;14;6;3;0;7;1;0;0;0;1;0;0;11.57597082;48.13922709
2;2017;8;23;6;3;5;3;0;1;0;0;0;2;1;11.57534603;48.11949604
2;2017;8;22;6;3;5;3;0;1;0;0;0;2;1;11.57534603;48.11949604
2;2017;8;18;6;2;0;5;1;1;0;0;0;0;0;11.71704325;48.10656701
2;2017;8;8;6;3;4;2;1;1;0;0;0;0;0;11.52986559;48.11292368
2;2017;8;13;6;3;5;3;1;1;0;0;0;0;0;11.58122879;48.16623026
2;2017;8;8;6;2;0;7;1;0;0;0;0;0;1;10.03156843;48.36656288
2;2017;8;17;6;3;5;3;1;1;0;0;0;0;0;10.19480791;47.99300671
2;2017;8;15;6;2;3;6;1;1;0;0;0;0;0;10.30849615;48.46073513
2;2017;8;15;6;3;1;5;1;1;0;0;0;0;0;10.63233608;47.91455172
2;2017;8;16;6;2;5;3;0;0;0;1;0;0;0;10.71570603;48.04344451
2;2017;8;20;6;3;5;3;0;1;0;0;0;1;0;10.46665574;48.58425527
2;2017;8;12;6;3;0;1;1;0;0;0;0;0;0;11.14066981;48.36317391
2;2017;8;12;6;3;4;2;0;1;0;0;0;0;0;10.91607886;48.38769737
2;2017;8;7;6;3;0;7;1;1;0;0;0;0;0;10.89721317;48.37927597
2;2017;8;14;6;3;5;7;0;1;0;0;1;0;0;9.916919053;49.79749781
2;2017;8;14;6;3;0;7;0;1;0;0;0;0;0;9.909422116;49.79867881
2;2017;8;10;6;2;6;7;1;0;1;0;0;0;0;9.935736545;49.79773984
2;2017;8;14;6;3;1;6;0;1;0;0;0;0;0;9.924787819;49.78787062
2;2017;8;14;6;3;9;7;0;1;0;0;0;0;0;9.909561328;49.79774701
2;2017;8;14;6;3;4;1;0;1;0;0;0;0;0;9.913730787;49.79772388
2;2017;8;13;6;3;0;3;0;1;0;1;0;0;0;9.952660647;49.8035634
2;2017;8;10;6;3;6;7;0;0;1;0;1;0;0;9.649736111;50.09299992
2;2017;8;13;6;3;0;6;1;0;0;0;1;0;0;10.53576826;50.02245067
2;2017;8;19;6;2;0;6;1;1;0;0;0;0;1;10.81216482;49.71237555
2;2017;8;20;6;3;1;5;1;1;0;0;0;0;0;11.00279359;49.6008001
2;2017;8;17;6;3;8;1;0;0;0;1;0;0;0;10.97727207;49.26662987
2;2017;8;9;6;3;5;2;0;1;0;0;0;0;0;10.99142969;49.47349373
2;2017;8;17;6;3;0;2;1;1;0;0;0;0;1;11.05841061;49.42302183
2;2017;8;16;6;3;0;7;0;1;0;0;0;0;0;11.05184998;49.41006929
2;2017;8;21;6;3;6;2;0;1;1;0;0;2;1;11.05903605;49.44955479
2;2017;8;19;6;3;1;6;0;1;0;0;0;1;1;11.09911058;49.44345586
2;2017;8;20;6;3;5;2;1;1;0;0;0;2;1;11.02789169;49.46798847
2;2017;8;18;6;2;0;1;0;0;0;1;0;1;1;11.10910342;49.40700056
2;2017;8;18;6;3;0;1;1;0;0;0;0;0;1;11.06784426;49.44108872
2;2017;8;15;6;3;4;2;1;1;0;0;0;0;0;10.8560886;49.5093604
2;2017;8;10;6;3;1;7;0;0;0;1;1;0;0;10.19143397;49.37941989
2;2017;8;7;6;3;5;3;0;1;0;1;0;0;0;10.80495107;49.34372535
2;2017;8;20;6;2;5;3;0;1;0;0;0;0;1;10.40359583;49.49905807
2;2017;8;9;6;3;0;7;0;1;0;0;0;0;0;11.9242016;50.32169534
2;2017;8;21;6;3;7;7;0;1;0;0;0;2;1;11.9384215;50.30892748
2;2017;8;15;6;2;7;7;1;0;0;0;0;0;0;11.33442439;50.49443114
2;2017;8;10;6;3;5;3;0;1;0;1;0;0;0;10.89479022;49.96970326
2;2017;8;12;6;3;5;3;1;1;0;0;0;0;0;10.89986789;49.89913762
2;2017;8;10;6;3;3;7;0;1;0;1;0;0;0;10.90621407;49.8903307
2;2017;8;12;6;2;6;1;0;0;1;0;1;0;0;12.13267074;48.84377232
2;2017;8;14;6;2;0;1;0;0;0;1;0;0;0;12.0619055;49.11391108
2;2017;8;9;6;3;5;3;1;1;0;0;0;0;0;12.05529417;49.01316899
2;2017;8;14;6;2;0;7;1;0;0;0;0;0;0;11.46032735;49.27755188
2;2017;8;16;6;3;0;1;0;0;0;1;0;0;0;13.38406297;48.73154073
2;2017;8;14;6;3;5;3;0;1;0;1;0;0;0;12.12599426;48.55700042
2;2017;8;10;6;3;1;3;0;1;0;1;0;0;0;11.08657461;47.49181411
2;2017;8;1;6;3;8;1;0;0;0;1;0;2;1;12.5519605;47.85141008
2;2017;8;18;6;3;1;7;1;0;0;0;0;0;0;12.43323185;47.74177646
2;2017;8;19;6;3;6;4;0;1;1;0;0;0;0;12.59210352;48.20335371
2;2017;8;13;6;3;5;3;1;1;0;0;0;0;0;12.1215219;47.86405319
2;2017;8;14;6;3;0;7;0;1;0;0;0;0;0;12.1826166;47.60634416
2;2017;8;11;6;3;2;6;1;0;0;0;0;0;0;12.20119775;47.77927225
2;2017;8;19;6;3;0;1;0;0;0;1;0;0;0;12.05430662;47.86109332
2;2017;8;17;6;2;4;2;0;1;0;0;0;0;0;11.49259632;48.53088268
2;2017;8;21;6;2;7;7;1;0;0;0;0;2;1;11.24908167;48.06969266
2;2017;8;17;6;3;0;7;1;0;0;0;1;0;0;11.36032485;48.20355961
2;2017;8;15;6;3;5;3;0;1;0;0;0;0;0;11.47108945;48.25995521
2;2017;8;14;6;2;5;2;0;0;0;1;1;0;0;11.78786131;48.34935989
2;2017;8;11;6;2;5;2;0;0;0;1;1;0;0;11.78634786;48.09773143
2;2017;8;18;6;2;0;7;0;0;0;1;0;0;0;11.82515483;48.10335563
2;2017;8;21;6;3;0;1;1;0;0;0;0;2;0;11.90702991;48.30468339
2;2017;8;9;6;3;5;3;0;1;0;0;0;0;0;11.89559129;48.31200944
2;2017;8;15;6;3;0;1;1;0;0;0;0;0;0;11.96964657;48.07522538
2;2017;8;16;5;3;0;4;1;0;1;0;0;0;0;11.52958653;48.1522875
2;2017;8;5;5;2;4;2;1;1;0;0;0;2;0;11.56988197;48.11155688
2;2017;8;18;5;2;4;2;0;1;0;1;0;0;0;11.56858771;48.13253115
2;2017;8;8;5;3;4;2;1;0;0;0;0;0;0;11.59454735;48.12763423
2;2017;8;19;5;3;5;3;0;1;0;1;0;1;0;11.56261945;48.15835311
2;2017;8;8;5;3;3;2;1;0;0;0;1;0;0;11.63070519;48.11881502
2;2017;8;11;5;3;0;7;0;1;0;0;1;0;0;11.58626215;48.16911465
2;2017;8;14;5;3;3;2;0;1;0;0;1;0;0;11.42428201;48.17416457
2;2017;8;23;5;2;6;4;1;0;1;0;0;2;0;11.57655708;48.11287597
2;2017;8;23;5;2;0;7;1;0;0;0;0;2;0;11.59986365;48.10321428
2;2017;8;11;5;3;5;2;0;1;0;0;0;0;0;11.5601644;48.09567261
2;2017;8;8;5;3;5;2;1;1;0;0;0;0;0;11.5619259;48.15610272
2;2017;8;10;5;2;4;2;1;1;0;0;0;0;0;10.50919748;48.04510562
2;2017;8;20;5;2;0;1;0;0;0;1;0;1;0;10.1979048;47.77890398
2;2017;8;19;5;3;8;7;1;0;0;0;0;0;0;10.34103404;47.72160564
2;2017;8;11;5;2;3;6;1;0;0;0;1;0;0;10.29552077;47.37805355
2;2017;8;11;5;2;8;1;1;0;0;0;0;0;0;9.714039577;47.55084629
2;2017;8;14;5;3;0;4;1;0;1;0;0;0;0;10.72694716;47.57545549
2;2017;8;16;5;3;0;6;1;1;0;0;0;0;0;10.72597683;47.56181596
2;2017;8;21;5;3;8;1;0;0;0;1;0;2;0;10.91155532;48.80661
2;2017;8;19;5;3;5;3;1;1;0;0;0;0;0;10.49320941;48.5789548
2;2017;8;20;5;2;5;3;1;1;0;0;0;1;0;10.92378154;48.38501511
2;2017;8;7;5;3;5;2;1;0;0;0;1;0;1;9.956119687;49.77739014
2;2017;8;13;5;3;5;3;1;1;0;0;0;0;0;9.887675836;49.80869237
2;2017;8;10;5;3;5;3;1;1;0;0;0;0;0;10.55075002;50.02697726
2;2017;8;16;5;3;0;3;1;1;0;0;0;0;0;9.888612465;50.1196295
2;2017;8;0;5;3;8;1;0;1;0;0;0;2;0;10.15128246;50.03817065
2;2017;8;21;5;2;9;7;0;1;0;0;0;2;0;11.01114205;49.56132922
2;2017;8;16;5;3;0;7;1;1;0;0;0;0;0;11.00207456;49.60029919
2;2017;8;11;5;2;5;3;0;1;0;1;0;0;0;11.00002524;49.57036349
2;2017;8;8;5;2;1;5;1;1;0;0;0;0;0;10.99737901;49.55631388
2;2017;8;19;5;2;0;1;1;0;0;0;0;0;0;11.43438079;49.50620486
2;2017;8;17;5;3;3;6;1;0;0;0;0;0;0;11.51986381;49.63521903
2;2017;8;15;5;2;9;1;0;0;0;1;0;0;0;11.35914517;49.3495076
2;2017;8;14;5;3;1;5;1;1;0;0;0;0;0;11.11720489;49.47185169
2;2017;8;15;5;3;0;7;1;0;0;0;0;0;0;11.05565229;49.44338869
2;2017;8;17;5;3;5;2;1;1;0;0;0;0;0;11.08204695;49.46535875
2;2017;8;18;5;3;6;7;0;1;1;0;0;0;0;11.08784045;49.44327565
2;2017;8;10;5;3;1;7;1;1;0;0;0;0;0;11.12583459;49.45281215
2;2017;8;8;5;2;5;2;0;1;0;1;0;0;0;11.44918564;50.11294278
2;2017;8;8;5;2;0;1;0;0;0;1;0;0;1;11.54159631;49.9382515
2;2017;8;9;5;3;0;7;1;0;0;0;0;0;0;10.88470658;49.89552287
2;2017;8;20;5;3;8;6;1;1;0;0;0;1;0;12.87776901;49.30710728
2;2017;8;18;5;2;5;3;0;1;0;0;0;0;0;12.77252329;49.23022173
2;2017;8;21;5;2;8;1;0;1;0;0;0;2;0;11.65403749;49.67978638
2;2017;8;18;5;3;0;1;1;0;0;0;0;0;0;12.89692158;48.79333091
2;2017;8;17;5;2;0;7;1;0;0;0;0;0;0;13.31417312;48.51571512
2;2017;8;5;5;3;4;6;1;1;0;0;0;1;0;12.61049762;48.3972613
2;2017;8;18;5;3;0;7;1;0;0;0;0;0;0;12.15450595;48.5378947
2;2017;8;14;5;3;8;1;1;0;0;0;1;0;0;10.74916678;47.71396864
2;2017;8;12;5;3;4;6;1;1;0;0;0;0;0;11.61092491;47.76185083
2;2017;8;20;5;3;0;3;1;1;0;0;0;2;0;12.58664129;47.964113
2;2017;8;19;5;3;1;6;0;1;0;0;0;0;0;12.77671996;48.14178007
2;2017;8;22;5;3;0;1;1;0;0;0;0;2;0;12.0984662;47.78418826
2;2017;8;12;5;3;5;3;0;1;0;0;0;0;0;11.37598746;48.79860719
2;2017;8;19;5;3;2;6;1;1;0;0;0;0;0;11.4846542;48.80920457
2;2017;8;20;5;2;8;6;0;1;0;1;0;0;0;11.29718188;48.62649157
2;2017;8;18;5;3;0;7;1;1;0;0;0;0;0;11.39033227;48.06334277
2;2017;8;20;5;3;0;7;1;0;0;0;0;1;0;11.37750638;48.07118824
2;2017;8;16;5;3;0;2;1;1;0;0;0;0;0;11.08220779;48.10266513
2;2017;8;0;5;3;0;1;1;0;0;0;0;2;0;11.43938655;48.2602189
2;2017;8;12;5;3;5;3;0;1;0;0;0;0;0;11.76883708;48.10716551
2;2017;8;17;5;3;0;1;1;0;0;0;0;0;0;11.74443002;48.4008322
2;2017;8;8;4;3;5;3;1;0;0;0;1;0;0;11.6019674;48.12382493
2;2017;8;15;4;3;0;2;1;0;0;0;1;0;0;11.45178269;48.10280535
2;2017;8;12;4;3;5;3;0;1;0;0;1;0;0;11.65895018;48.08048529
2;2017;8;1;4;3;4;2;1;0;0;0;1;2;1;11.55624266;48.14211851
2;2017;8;19;4;3;1;7;0;1;0;0;0;1;0;11.60820552;48.10531755
2;2017;8;7;4;3;0;7;0;0;0;1;0;0;1;11.52969889;48.15719251
2;2017;8;12;4;3;5;2;1;1;0;0;0;0;0;11.58119417;48.12419658
2;2017;8;6;4;3;6;7;1;0;1;0;0;0;0;9.996652201;48.39168065
2;2017;8;7;4;3;5;3;1;1;0;0;0;0;0;9.996486545;48.39413337
2;2017;8;19;4;3;6;4;0;1;1;0;0;0;0;10.01099752;48.39781647
2;2017;8;10;4;2;6;7;0;1;1;0;0;0;0;9.999180157;48.39475604
2;2017;8;15;4;3;2;6;0;1;0;0;0;0;0;10.17208496;48.00414356
2;2017;8;13;4;3;6;6;0;0;1;0;1;0;0;10.17980275;47.98555473
2;2017;8;8;4;3;5;3;1;1;0;0;0;0;0;9.70668074;47.56011514
2;2017;8;16;4;3;3;2;1;1;0;0;0;0;0;10.63554699;47.89056513
2;2017;8;12;4;3;0;1;1;0;0;0;0;0;0;10.61272766;47.88242725
2;2017;8;14;4;3;2;2;0;1;0;0;0;0;0;10.50471628;48.8541051
2;2017;8;23;6;3;1;1;1;1;0;0;0;2;0;11.57693931;48.11266024
2;2017;8;19;6;3;6;4;0;1;1;0;0;1;0;11.54851265;48.1121395
2;2017;8;23;6;2;6;4;1;0;1;0;0;2;0;11.5753604;48.15516527
2;2017;8;15;6;3;5;2;1;1;0;0;0;0;0;11.57504605;48.18440268
2;2017;8;10;6;3;0;7;1;0;0;0;0;0;0;11.48654119;48.17966748
2;2017;8;9;6;3;2;2;0;1;0;1;0;0;0;11.52726963;48.21806651
2;2017;8;12;6;3;6;4;0;1;1;0;0;0;0;11.55041155;48.14908973
2;2017;8;8;6;3;1;7;1;0;0;0;1;0;0;11.5458276;48.160637
2;2017;8;12;6;3;1;5;1;1;0;0;0;0;0;11.48185927;48.12234848
2;2017;8;18;6;3;5;7;1;0;0;0;0;0;0;11.65863003;48.10083299
2;2017;8;13;6;3;5;3;0;1;0;0;0;0;0;11.60241624;48.1147677
2;2017;8;15;6;3;0;6;0;1;0;0;0;0;0;11.60526751;48.1044021
2;2017;8;21;6;3;6;4;1;0;1;0;0;2;0;11.61213858;48.13834157
2;2017;8;18;6;3;5;3;1;1;0;0;0;0;0;9.99917083;48.39325453
2;2017;8;12;6;3;5;3;1;0;0;1;0;0;0;10.00321585;48.38897143
2;2017;8;9;6;3;0;7;1;0;0;0;0;0;0;10.19096336;47.98792355
2;2017;8;13;6;2;9;1;0;0;0;1;0;0;0;10.14780198;47.81439178
2;2017;8;14;6;3;5;2;1;1;0;0;0;0;0;10.28541213;47.53623626
2;2017;8;17;6;3;5;2;1;0;0;0;0;0;0;10.61912764;47.79158905
2;2017;8;23;6;2;0;7;1;0;0;0;0;2;0;9.884301813;47.60332895
2;2017;8;16;6;3;5;2;1;1;0;0;0;0;0;9.717787405;47.54913269
2;2017;8;12;6;3;5;3;0;1;0;0;1;0;0;10.56798471;48.36082533
2;2017;8;15;6;3;8;7;0;1;0;0;0;0;0;10.87947105;48.41003943
2;2017;8;16;6;2;6;4;0;0;1;1;0;0;0;10.8496478;48.54460913
2;2017;8;15;6;3;0;1;1;0;0;0;0;0;0;10.8570895;48.36541747
2;2017;8;11;6;3;3;3;1;1;0;0;0;0;0;10.85836456;48.39712722
2;2017;8;18;6;3;5;3;1;1;0;0;0;0;0;10.88123606;48.39930622
2;2017;8;14;6;3;0;3;1;1;0;0;0;0;0;10.91903951;48.3817982
2;2017;8;14;6;3;0;7;0;0;0;1;1;0;1;10.91647677;48.36675568
2;2017;8;14;6;3;5;6;1;0;0;1;0;0;0;11.12915595;48.45724408
2;2017;8;11;6;3;5;3;1;0;0;0;1;0;0;9.134445512;49.99558734
2;2017;8;18;6;3;3;6;0;1;0;1;0;0;0;11.10682513;49.59349258
2;2017;8;11;6;3;4;6;0;1;0;0;0;0;0;11.1593556;49.34860932
2;2017;8;5;6;3;1;1;0;1;0;0;0;2;0;11.12507557;49.47494254
2;2017;8;19;6;2;0;1;1;0;0;0;0;0;0;11.13406912;49.45524777
2;2017;8;16;6;3;6;6;0;0;1;0;1;0;0;11.17398369;49.40636763
2;2017;8;19;6;2;1;7;0;1;0;0;1;0;0;11.08675842;49.44110158
2;2017;8;9;6;3;4;2;1;1;0;0;0;0;0;11.0797116;49.43878532
2;2017;8;19;6;3;0;1;1;1;0;0;0;0;0;11.15503789;49.46244498
2;2017;8;14;6;3;2;6;1;1;0;0;0;0;0;10.99969853;49.51656071
2;2017;8;17;6;3;0;7;0;1;0;0;0;0;0;11.04136265;49.4340514
2;2017;8;16;6;3;0;3;1;0;0;1;0;0;0;11.03691926;48.93056864
2;2017;8;6;6;3;4;6;0;1;0;1;0;0;0;10.79164101;49.10857307
2;2017;8;15;6;3;0;7;0;0;0;1;1;0;0;11.90924922;50.21015379
2;2017;8;18;6;3;6;4;0;1;1;0;0;0;0;11.58652432;49.95241423
2;2017;8;6;6;3;1;5;0;1;0;0;0;0;0;11.58282991;49.95048522
2;2017;8;9;6;3;2;6;0;1;0;0;0;0;0;10.99211682;49.81834906
2;2017;8;11;6;3;3;2;1;1;0;0;0;0;0;10.85570557;49.90304801
2;2017;8;16;6;2;1;6;0;1;0;1;0;0;0;12.1468177;49.70036995
2;2017;8;20;6;3;0;1;1;0;0;0;0;2;0;12.0764979;49.0216478
2;2017;8;9;6;2;5;3;1;0;0;0;1;0;0;12.06089431;49.00312507
2;2017;8;15;6;3;0;1;1;0;0;0;0;0;0;12.08643235;49.01864412
2;2017;8;11;6;3;0;3;1;1;0;0;0;0;0;13.01864796;48.70364841
2;2017;8;14;6;3;1;6;0;1;0;1;0;0;0;12.96408965;48.8346802
2;2017;8;20;6;3;2;6;0;1;0;1;0;2;0;12.95910443;48.84988034
2;2017;8;5;6;2;0;7;1;0;0;0;0;1;0;12.75684561;48.9752036
2;2017;8;17;6;2;9;7;0;0;0;0;1;0;0;13.06692716;48.56261663
2;2017;8;18;6;3;5;2;0;1;0;0;1;0;0;13.5132292;48.70175322
2;2017;8;12;6;3;4;2;0;1;0;1;0;0;0;13.50004382;48.58457544
2;2017;8;4;6;3;5;3;0;1;0;0;0;2;0;12.25313082;48.3649311
2;2017;8;16;6;3;0;3;0;1;0;1;0;0;0;11.06316619;47.79255434
2;2017;8;22;6;2;0;1;1;0;0;0;0;2;0;11.26280748;47.44119577
2;2017;8;12;6;2;3;2;0;1;0;1;0;0;0;11.06466394;47.59455211
2;2017;8;16;6;2;0;7;1;0;0;0;0;0;0;12.54738259;48.01781735
2;2017;8;8;6;3;0;3;0;1;0;0;0;0;0;12.90649936;47.93380384
2;2017;8;9;6;3;6;4;0;1;1;0;0;0;0;12.97997025;47.83905054
2;2017;8;17;6;2;0;1;1;0;0;0;0;0;0;12.95894974;47.81329414
2;2017;8;15;6;2;7;1;1;0;0;0;0;0;0;12.99326005;47.59349401
2;2017;8;6;6;3;6;7;0;1;1;0;0;0;0;12.58793055;48.13435526
2;2017;8;15;6;3;6;7;0;0;1;1;0;0;0;12.03884777;47.66409198
2;2017;8;14;6;2;8;1;1;0;0;0;0;0;0;11.93175881;47.82130251
2;2017;8;18;6;3;0;1;1;0;0;0;0;0;0;11.39339642;48.76676421
2;2017;8;13;6;3;5;3;0;1;0;0;0;0;0;11.43366443;48.73961222
2;2017;8;11;6;3;0;7;1;1;0;0;0;0;0;11.18258599;48.73240156
2;2017;8;18;6;3;5;3;0;1;0;0;0;0;0;11.46543778;48.87240809
2;2017;8;15;6;3;0;1;1;0;0;0;0;0;0;11.32882092;48.17127798
2;2017;8;12;6;2;5;2;1;1;0;0;0;0;0;10.86305805;48.04456591
2;2017;8;12;6;3;0;1;1;0;0;0;0;0;0;11.30761407;48.10578776
2;2017;8;17;6;2;0;1;1;0;0;0;0;0;0;11.44306981;48.25465166
2;2017;8;10;6;3;1;1;1;1;0;0;0;0;0;11.44433549;48.25840726
2;2017;8;18;6;3;0;7;1;0;0;0;0;0;0;11.96568267;48.05393386
2;2017;8;22;5;3;4;7;0;1;0;1;0;2;1;11.56231998;48.13740491
2;2017;8;7;5;3;0;7;0;1;0;1;0;0;0;11.56261945;48.15835311
2;2017;8;6;5;3;5;2;0;1;0;0;1;0;0;11.55873836;48.14758728
2;2017;8;20;5;3;6;4;1;0;1;0;0;0;0;11.54644193;48.13055143
2;2017;8;11;5;3;1;5;1;1;0;0;0;0;0;11.58827586;48.16146184
2;2017;8;12;5;3;5;2;1;1;0;1;0;0;0;11.59340836;48.16931263
2;2017;8;12;5;3;3;2;1;1;0;0;0;0;0;11.64218841;48.09755432
2;2017;8;16;5;3;3;3;1;1;0;0;0;0;0;11.61320093;48.14208721
2;2017;8;17;5;3;0;3;1;1;0;0;0;0;0;11.56373694;48.15374088
2;2017;8;18;5;3;2;6;0;1;0;1;0;0;0;11.56081871;48.17369306
2;2017;8;21;5;3;0;5;1;1;0;0;0;2;1;11.52080675;48.09012251
2;2017;8;9;5;3;6;4;1;0;1;0;0;0;0;11.61514466;48.14128641
2;2017;8;14;5;3;2;6;0;1;0;1;0;0;0;10.4386106;48.41018302
2;2017;8;17;5;3;0;1;0;0;0;1;0;0;1;10.08886695;47.65599868
2;2017;8;20;5;2;5;3;1;1;0;0;0;1;1;10.62064539;47.79115756
2;2017;8;12;5;3;5;3;1;0;0;0;1;0;0;10.11411421;47.56173721
2;2017;8;7;5;2;0;7;0;0;0;1;0;0;0;10.26232857;47.53897803
2;2017;8;19;5;2;0;1;1;0;0;0;0;0;1;10.64228269;48.06787109
2;2017;8;12;5;3;5;3;0;1;0;0;0;0;0;10.50771238;48.85616049
2;2017;8;11;5;3;5;3;0;1;0;0;0;0;0;10.78351478;48.35742918
2;2017;8;9;5;3;0;1;1;0;0;0;0;0;0;10.9666822;48.30056731
2;2017;8;10;5;3;5;3;1;0;0;0;0;0;0;10.88166674;48.36598379
2;2017;8;19;5;3;4;6;1;0;0;0;0;0;0;10.93819292;48.35405013
2;2017;8;17;5;3;1;7;1;1;0;0;0;0;0;10.92874522;48.35424756
2;2017;8;13;5;3;5;3;0;1;0;0;0;0;0;10.88583424;48.34568752
2;2017;8;12;5;3;5;3;1;1;0;0;0;0;0;10.86998539;48.34487374
